event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
BOOP! The Betty Boop Musical,2025-05-06,19:00:00,Broadhurst Theatre ,235 West 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/boop-the-betty-boop-musical-new-york-new-york-05-06-2025/event/Z1r9uZruZqGZ17P98z,https://s1.ticketm.net/dam/a/61d/b82ad931-3517-4a88-83fb-039e2473d61d_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Operation Mincemeat: A New Musical,2025-05-06,19:00:00,John Golden Theatre,252 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/operation-mincemeat-a-new-musical-new-york-new-york-05-06-2025/event/Z1r9uZruZqGZ17P9OE,https://s1.ticketm.net/dam/a/a2d/af40159e-2f5b-4149-a62d-0606e553ba2d_CUSTOM.jpg,Recommended (Outdoor)
John Proctor is the Villain,2025-05-06,19:00:00,Booth Theatre,222 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/john-proctor-is-the-villain-new-york-new-york-05-06-2025/event/Z1r9uZruZqGZ17POFS,https://s1.ticketm.net/dam/a/07d/6d91595a-bd2e-4c30-b3d2-06b5b276a07d_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Dead Outlaw,2025-05-06,19:00:00,Longacre Theatre,220 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dead-outlaw-new-york-new-york-05-06-2025/event/Z1r9uZruZqGZ17PPqZ,https://s1.ticketm.net/dam/a/ba4/7980ce89-a793-47e9-bd98-f8d55e7c9ba4_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
All the Beauty in the World,2025-05-06,19:00:00,DR2,103 East 15th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/all-the-beauty-in-the-world-new-york-new-york-05-06-2025/event/Z1r9uZruZqGZ17PYPY,https://s1.ticketm.net/dam/a/183/983ffeec-481a-4287-9d22-0f9d52528183_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Real Women Have Curves: The Musical,2025-05-06,19:00:00,James Earl Jones Theatre,138 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/real-women-have-curves-the-musical-new-york-new-york-05-06-2025/event/Z1r9uZruZqGZ17P_O9,https://s1.ticketm.net/dam/a/85d/0bd61286-509b-4dd8-aace-ec91c917d85d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
"Good Night, and Good Luck",2025-05-06,19:00:00,Winter Garden Theatre,1634 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/good-night-and-good-luck-new-york-new-york-05-06-2025/event/Z1r9uZruZqGZ17P_jv,https://s1.ticketm.net/dam/a/3f5/6b5436fa-9849-438d-9f55-ca00d75703f5_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Floyd Collins,2025-05-06,19:00:00,Lincoln Center - Vivian Beaumont Theater,150 W 65th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/floyd-collins-new-york-new-york-05-06-2025/event/Z1r9uZruZqGZ17PbCZ,https://s1.ticketm.net/dam/a/67e/e8894fd4-70e3-4a8e-84f3-f032200b767e_CUSTOM.jpg,Recommended (Outdoor)
SMASH,2025-05-06,19:00:00,Imperial Theatre,249 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/smash-new-york-new-york-05-06-2025/event/Z1r9uZruZqGZ17Pbxd,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Hell's Kitchen,2025-05-06,19:00:00,Shubert Theatre,225 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hells-kitchen-new-york-new-york-05-06-2025/event/Z1r9uZruZqGZ17Pe-y,https://s1.ticketm.net/dam/a/645/c91eedca-59e8-4f7e-8873-f438db4eb645_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
The Outsiders,2025-05-06,19:00:00,Bernard B. Jacobs Theatre,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-outsiders-new-york-new-york-05-06-2025/event/Z1r9uZruZqGZ17Pfxk,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Othello,2025-05-06,19:00:00,Ethel Barrymore Theatre,243 W 47th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/othello-new-york-new-york-05-06-2025/event/Z1r9uZruZqGZ17PpoP,https://s1.ticketm.net/dam/a/b3d/1cd491d1-d3cb-45a0-9c6c-a2d835b3db3d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Buena Vista Social Club,2025-05-06,19:00:00,Gerald Schoenfeld Theatre,236 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/buena-vista-social-club-new-york-new-york-05-06-2025/event/Z1r9uZruZqGZ17Ppq3,https://s1.ticketm.net/dam/a/da7/b35ea677-c72b-47c4-8b28-548cdcffbda7_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Gypsy,2025-05-06,19:00:00,Majestic Theatre,245 West 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/gypsy-new-york-new-york-05-06-2025/event/Z1r9uZruZqGZ17PvAU,https://s1.ticketm.net/dam/a/d51/b24a8baa-1108-45b7-9647-36a543a93d51_SOURCE,Recommended (Outdoor)
Titanique,2025-05-06,19:00:00,Daryl Roth Theatre,101 E 15th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/titanique-new-york-new-york-05-06-2025/event/Z1r9uZruZqGZ17Pvr3,https://s1.ticketm.net/dam/a/7af/816e377f-21b5-466a-a8c6-529d877a07af_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Cabaret at the Kit Kat Club (Recommended for ages 13 and up),2025-05-06,19:00:00,August Wilson Theatre-NY,245 W. 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A736Zf,https://s1.ticketm.net/dam/a/08d/dd1c0d7c-30ad-4165-b14f-e02c01d3e08d_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
MJ,2025-05-06,19:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73F8U,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Outdoor)
Dead Outlaw,2025-05-06,19:00:00,Longacre Theatre,220 West 48th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73_vy,https://s1.ticketm.net/dam/a/ba4/7980ce89-a793-47e9-bd98-f8d55e7c9ba4_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Real Women Have Curves,2025-05-06,19:00:00,James Earl Jones Theatre,138 W. 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74PGF,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Trivium & Bullet for My Valentine: The Poisoned Ascendancy Tour 2025,2025-05-07,17:30:00,The Rooftop at Pier 17,89 South Street,New York,,,Music,Free,onsale,https://www.axs.com/events/681906/trivium-bullet-for-my-valentine-tickets?skin=therooftopatpier17,https://s1.ticketm.net/dam/a/c4c/b376e0e6-e21d-4123-a1f8-662754e4ec4c_1564971_CUSTOM.jpg,Recommended (Indoor OK)
Trivium & Bullet for My Valentine: The Poisoned Ascendancy Tour 2025,2025-05-07,17:30:00,The Rooftop at Pier 17,89 South Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A784AJ,https://s1.ticketm.net/dam/a/c4c/b376e0e6-e21d-4123-a1f8-662754e4ec4c_1564971_CUSTOM.jpg,Recommended (Indoor OK)
David Ostwald's Louis Armstrong Eternity Band,2025-05-07,17:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/david-ostwalds-louis-armstrong-eternity-birdland-theater-tickets/13677104,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
"Tummyache w/ Ecce Shnak, OBOY!",2025-05-07,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/tummyache-w-ecce-shnak-oboy-new-york-new-york-05-07-2025/event/00006281C6E07C55,https://s1.ticketm.net/dam/e/20f/55218ea6-f7b7-4cc7-9383-dab05209e20f_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
XIMENA SARIÑANA - Rompe USA Tour '25,2025-05-07,19:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/ximena-sarinana-rompe-usa-tour-25-new-york-new-york-05-07-2025/event/0000623E212E7332,https://s1.ticketm.net/dam/a/e2b/e15207fd-9c2f-40f2-8149-8b7d45fcde2b_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Melanie Fiona Say Yes Tour,2025-05-07,19:00:00,Gramercy Theatre,127 East 23rd Street,New York,,,Music,Free,cancelled,https://concerts.livenation.com/melanie-fiona-say-yes-tour-new-york-new-york-05-07-2025/event/00006258C51F3F7D,https://s1.ticketm.net/dam/a/6e0/fb2b0b20-8329-44ad-a43d-8040b1f756e0_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
JENSEN MCRAE - The Praying For Your Downfall Tour,2025-05-07,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/jensen-mcrae-the-praying-for-your-new-york-new-york-05-07-2025/event/00006251B2B62971,https://s1.ticketm.net/dam/a/21c/a1afbbc5-16ed-4aa2-ad64-a12f3189721c_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Daisy The Great,2025-05-07,19:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/daisy-the-great-night-club-101-tickets/13692804,https://s1.ticketm.net/dam/a/d71/92ed9a77-12ab-4489-a944-1312c535ed71_1836051_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Joe Lovano Tenor Legacy,2025-05-07,19:00:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/joe-lovano-tenor-legacy-birdland-jazz-club-tickets/13716824,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
The Music of John Williams with New York Philharmonic,2025-05-07,19:30:00,David Geffen Hall,10 Lincoln Center Plaza,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A747Jd,https://s1.ticketm.net/dam/c/f7b/ef64d601-8740-43cd-86ea-ed9b392e4f7b_105961_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Amateur Night at the Apollo: Quarter-Final,2025-05-07,19:30:00,The Apollo's Historic Theater,258 West 126th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/amateur-night-at-the-apollo-quarterfinal-new-york-new-york-05-07-2025/event/000060E5F0EAA6B7,https://s1.ticketm.net/dam/a/b63/24235dd1-a867-4e7e-8c56-e34e81c31b63_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Richard Clayderman Live - Presented by Zcape Productions,2025-05-07,20:00:00,Beacon Theatre,2124 Broadway @ 74th St,New York,,,Music,Free,onsale,https://www.ticketmaster.com/richard-clayderman-live-presented-by-zcape-new-york-new-york-05-07-2025/event/3B00617AF6B71D07,https://s1.ticketm.net/dam/a/69b/81f768c2-ff61-4dbf-af05-74633b7cc69b_SOURCE,Recommended (Indoor OK)
Gillian Welch w/ David Rawlings,2025-05-07,20:00:00,Stern Auditorium / Perelman Stage at Carnegie Hall,891 Seventh Avenue,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A747Q6,https://s1.ticketm.net/dam/a/1a1/b9987074-85d7-414e-bbc3-8cfb6b5051a1_412941_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Electric Six Concert Cruise!,2025-05-07,20:00:00,ROCKS OFF Concert Cruise Series,www.RocksOff.com,New York,49.06,49.06,Music,Paid,onsale,https://www.ticketweb.com/event/electric-six-concert-cruise-rocks-off-concert-cruise-series-tickets/13684024,https://s1.ticketm.net/dam/a/2bd/15d8cb00-96dc-4569-9065-7e0bd80652bd_20321_CUSTOM.jpg,Recommended (Indoor OK)
Sophie Coran | B.Miles,2025-05-07,20:00:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/sophie-coran-bmiles-berlin-tickets/13697404,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
PJ Morton,2025-05-07,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,60.71,83.37,Music,Paid,onsale,https://www.ticketweb.com/event/pj-morton-blue-note-jazz-club-tickets/14231573,https://s1.ticketm.net/dam/a/ddf/2488a18c-949a-4fb4-b2c6-94f3ae736ddf_CUSTOM.jpg,Recommended (Indoor OK)
"Curren$y w/ The 747 Band + special guests Fendi P, Young Deji, Home Team, Focus The Truth, Jay Exodus & SVPA Dave",2025-05-07,20:00:00,Sony Hall,235 W 46th St,New York,58.11,143.55,Music,Paid,onsale,https://www.ticketweb.com/event/curreny-w-the-747-band-sony-hall-tickets/14262093,https://s1.ticketm.net/dam/a/637/db6a7ac3-1f18-4a9b-b497-74dbb7e5c637_CUSTOM.jpg,Recommended (Indoor OK)
Frank Vignola's Guitar Night with Ed Cherry,2025-05-07,20:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/frank-vignolas-guitar-night-with-birdland-theater-tickets/13677164,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Ben Sollee,2025-05-07,20:30:00,Iridium,1650 Broadway,New York,32.72,38.56,Music,Paid,cancelled,https://www.ticketweb.com/event/ben-sollee-iridium-tickets/14315823,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Catcher (DJ),2025-05-07,21:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/catcher-dj-night-club-101-tickets/14432293,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Joe Lovano Tenor Legacy,2025-05-07,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/joe-lovano-tenor-legacy-birdland-jazz-club-tickets/13716884,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Florence Sinclair,2025-05-07,22:00:00,Night Club 101,101 Ave A,New York,26.71,26.71,Music,Paid,onsale,https://www.ticketweb.com/event/florence-sinclair-night-club-101-tickets/14285633,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
PJ Morton,2025-05-07,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,77.6,Music,Paid,onsale,https://www.ticketweb.com/event/pj-morton-blue-note-jazz-club-tickets/14231623,https://s1.ticketm.net/dam/a/ddf/2488a18c-949a-4fb4-b2c6-94f3ae736ddf_CUSTOM.jpg,Recommended (Indoor OK)
The Gazillion Bubble Show,2025-05-07,11:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17PpbS,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
MJ,2025-05-07,13:00:00,Neil Simon Theatre,250 West 52nd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/mj-new-york-new-york-05-07-2025/event/Z1r9uZrrZbpZ1AvG8CZ,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Indoor OK)
John Proctor is the Villain,2025-05-07,13:00:00,Booth Theatre,222 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/john-proctor-is-the-villain-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17POae,https://s1.ticketm.net/dam/a/07d/6d91595a-bd2e-4c30-b3d2-06b5b276a07d_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
"Good Night, and Good Luck",2025-05-07,13:00:00,Winter Garden Theatre,1634 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/good-night-and-good-luck-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17P_jo,https://s1.ticketm.net/dam/a/3f5/6b5436fa-9849-438d-9f55-ca00d75703f5_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Othello,2025-05-07,13:00:00,Ethel Barrymore Theatre,243 W 47th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/othello-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17Pp8z,https://s1.ticketm.net/dam/a/b3d/1cd491d1-d3cb-45a0-9c6c-a2d835b3db3d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
MJ,2025-05-07,13:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73F8M,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Indoor OK)
Othello,2025-05-07,13:00:00,Barrymore Theatre-NY,243 West 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78aje,https://s1.ticketm.net/dam/c/2db/d6726400-e873-433e-abbf-4d43eb78d2db_105941_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Harry Potter and the Cursed Child,2025-05-07,13:00:00,Lyric Theatre - NY,213 W 42nd St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7f3f-,https://s1.ticketm.net/dam/a/cd1/143791c4-1f21-4707-8dcd-0ecccbf00cd1_SOURCE,Recommended (Indoor OK)
Redwood,2025-05-07,14:00:00,Nederlander Theatre,208 West 41st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/redwood-new-york-new-york-05-07-2025/event/Z1r9uZrrZbpZ1Av73jF,https://s1.ticketm.net/dam/a/be3/f14b934e-2136-4d29-9325-16a97c674be3_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
"The Lion King (New York, NY)",2025-05-07,14:00:00,Minskoff Theatre,200 West 45th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-lion-king-new-york-ny-new-york-new-york-05-07-2025/event/Z1r9uZrrZbpZ1AvF3kZ,https://s1.ticketm.net/dam/a/7ae/48ba24c8-7e1c-4830-bff1-ad8451b847ae_SOURCE,Recommended (Indoor OK)
Glengarry Glen Ross,2025-05-07,14:00:00,Palace Theatre New York,1564 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/glengarry-glen-ross-new-york-new-york-05-07-2025/event/Z1r9uZrrZbpZ1AvG34J,https://s1.ticketm.net/dam/a/610/58593d58-92b7-45ff-a7b6-1560601ab610_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Wicked (NY),2025-05-07,14:00:00,Gershwin Theatre,222 West 51st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/wicked-ny-new-york-new-york-05-07-2025/event/Z1r9uZrrZbpZ1AveZ_a,https://s1.ticketm.net/dam/a/881/dd224eeb-5c9b-4340-bdbf-57351bf04881_1734241_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Maybe Happy Ending,2025-05-07,14:00:00,Belasco Theatre,111 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/maybe-happy-ending-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ170yjJ,https://s1.ticketm.net/dam/a/ffa/7eb92fd9-dc3f-48e9-81a7-520deab17ffa_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Stephen Sondheim's Old Friends,2025-05-07,14:00:00,Samuel J Friedman Theatre,"261 W 47th St,",New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/stephen-sondheims-old-friends-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17P4ea,https://s1.ticketm.net/dam/a/083/d9a16216-743a-4ee6-a8c7-eaa39c351083_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Operation Mincemeat: A New Musical,2025-05-07,14:00:00,John Golden Theatre,252 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/operation-mincemeat-a-new-musical-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17P9-e,https://s1.ticketm.net/dam/a/a2d/af40159e-2f5b-4149-a62d-0606e553ba2d_CUSTOM.jpg,Recommended (Indoor OK)
BOOP! The Betty Boop Musical,2025-05-07,14:00:00,Broadhurst Theatre ,235 West 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/boop-the-betty-boop-musical-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17P94d,https://s1.ticketm.net/dam/a/61d/b82ad931-3517-4a88-83fb-039e2473d61d_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Just In Time,2025-05-07,14:00:00,Circle In The Square Theatre,235 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/just-in-time-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17P9PZ,https://s1.ticketm.net/dam/a/8f3/75921a17-32f8-4bb1-a809-e17c8a1078f3_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Dead Outlaw,2025-05-07,14:00:00,Longacre Theatre,220 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dead-outlaw-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17PPqe,https://s1.ticketm.net/dam/a/ba4/7980ce89-a793-47e9-bd98-f8d55e7c9ba4_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
All the Beauty in the World,2025-05-07,14:00:00,DR2,103 East 15th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/all-the-beauty-in-the-world-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17PYPg,https://s1.ticketm.net/dam/a/183/983ffeec-481a-4287-9d22-0f9d52528183_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Real Women Have Curves: The Musical,2025-05-07,14:00:00,James Earl Jones Theatre,138 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/real-women-have-curves-the-musical-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17P_Ob,https://s1.ticketm.net/dam/a/85d/0bd61286-509b-4dd8-aace-ec91c917d85d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
SMASH,2025-05-07,14:00:00,Imperial Theatre,249 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/smash-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17Pbx6,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
The Play That Goes Wrong,2025-05-07,14:00:00,New World Stages - Stage 4,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-play-that-goes-wrong-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17Pdfb,https://s1.ticketm.net/dam/a/3ef/25ca9f7f-06e3-4065-bcc4-6223a20c43ef_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
The Outsiders,2025-05-07,14:00:00,Bernard B. Jacobs Theatre,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-outsiders-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17Pfx_,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
The Gazillion Bubble Show,2025-05-07,14:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17Pp_v,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Buena Vista Social Club,2025-05-07,14:00:00,Gerald Schoenfeld Theatre,236 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/buena-vista-social-club-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17Ppq-,https://s1.ticketm.net/dam/a/da7/b35ea677-c72b-47c4-8b28-548cdcffbda7_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Gypsy,2025-05-07,14:00:00,Majestic Theatre,245 West 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/gypsy-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17PvkZ,https://s1.ticketm.net/dam/a/d51/b24a8baa-1108-45b7-9647-36a543a93d51_SOURCE,Recommended (Indoor OK)
Cabaret at the Kit Kat Club (Recommended for ages 13 and up),2025-05-07,14:00:00,August Wilson Theatre-NY,245 W. 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A736Z4,https://s1.ticketm.net/dam/a/08d/dd1c0d7c-30ad-4165-b14f-e02c01d3e08d_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
The High Society New Orleans Jazz Band,2025-05-08,17:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/the-high-society-new-orleans-birdland-theater-tickets/13677284,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
