event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Miyavi (16 & Over),2025-05-11,20:00:00,Webster Hall,125 East 11th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7fO4I,https://s1.ticketm.net/dam/a/d99/1a293bc1-e187-4038-b9b5-97dd3a51ed99_1470331_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
"Jaden Andreone, Charlie Jacoby, Nudey, Molly Sierra",2025-05-11,20:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/jaden-andreone-charlie-jacoby-nudey-molly-new-york-new-york-05-11-2025/event/00006298FCF38EC5,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
acloudyskye • Kenneth Takanami • june takateru • Death Drive,2025-05-11,20:00:00,The Bowery Electric,327 Bowery,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/acloudyskye-kenneth-takanami-the-bowery-electric-tickets/14396813,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Ms. Lisa Fischer featuring the Orrin Evans Trio with James Genus & Mark Whitfield Jr.,2025-05-11,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,49.38,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/ms-lisa-fischer-featuring-the-blue-note-jazz-club-tickets/14322823,https://i.ticketweb.com/i/00/12/97/02/43_Edp.jpg?v=6,Recommended (Outdoor)
"Har Mar Superstar plus L.C. Franke, Shonali & DJ Steve Myers",2025-05-11,20:00:00,Sony Hall,235 W 46th St,New York,31.74,64.19,Music,Paid,onsale,https://www.ticketweb.com/event/har-mar-superstar-plus-lc-sony-hall-tickets/14264483,https://s1.ticketm.net/dam/a/16d/0bfa27f8-6e49-4106-ab76-59173f0e516d_130711_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
The Afro Latin Jazz Orchestra,2025-05-11,20:30:00,Birdland Jazz Club,315 West 44th Street ,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/the-afro-latin-jazz-orchestra-birdland-jazz-club-tickets/13676194,https://s1.ticketm.net/dam/a/c22/9915039e-156b-4713-9408-0f895e423c22_706201_CUSTOM.jpg,Recommended (Outdoor)
Carl Verheyen Band,2025-05-11,20:30:00,Iridium,1650 Broadway,New York,38.56,44.15,Music,Paid,onsale,https://www.ticketweb.com/event/carl-verheyen-band-iridium-tickets/14240713,https://s1.ticketm.net/dam/a/8ed/9a39e86d-8489-4cf7-9a3b-10097a3bd8ed_SOURCE,Recommended (Outdoor)
David Ostwald's Louis Armstrong Eternity Band 25th Anniversary,2025-05-11,21:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/david-ostwalds-louis-armstrong-eternity-birdland-theater-tickets/13713934,https://i.ticketweb.com/i/00/12/48/45/34_Edp.jpg?v=3,Recommended (Outdoor)
The Afro Latin Jazz Orchestra,2025-05-11,22:30:00,Birdland Jazz Club,315 West 44th Street ,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/the-afro-latin-jazz-orchestra-birdland-jazz-club-tickets/13676254,https://s1.ticketm.net/dam/a/c22/9915039e-156b-4713-9408-0f895e423c22_706201_CUSTOM.jpg,Recommended (Outdoor)
Ms. Lisa Fischer featuring the Orrin Evans Trio with James Genus & Mark Whitfield Jr.,2025-05-11,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,49.38,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/ms-lisa-fischer-featuring-the-blue-note-jazz-club-tickets/14322833,https://i.ticketweb.com/i/00/12/97/02/43_Edp.jpg?v=6,Recommended (Outdoor)
The Gazillion Bubble Show,2025-05-11,12:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-11-2025/event/Z1r9uZruZqGZ17PpQv,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Gazillion Bubble Show,2025-05-11,12:00:00,New World Stages - Stage 2,340 West 50th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7p6fv,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
The Jonathan Larson Project,2025-05-11,13:00:00,Orpheum Theatre NYC,126 Second Ave.,New York,,,Arts & Theatre,Free,cancelled,https://www.ticketmaster.com/the-jonathan-larson-project-new-york-new-york-05-11-2025/event/30006226FC3D286F,https://s1.ticketm.net/dam/a/79e/8367e126-fa1c-41ec-9089-1a061a70b79e_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
The Office! A Musical Parody,2025-05-11,13:00:00,The Theater Center,210 W. 50th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-office-a-musical-parody-new-york-new-york-05-11-2025/event/3000624D9C021D2D,https://s1.ticketm.net/dam/a/d2c/92bcdb8b-d8f3-4d66-8f26-7a323690cd2c_760641_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Hamilton (NY),2025-05-11,13:00:00,Richard Rodgers Theatre,226 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-05-11-2025/event/Z1r9uZrrZbpZ1Ave_pe,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Stranger Things: The First Shadow,2025-05-11,13:00:00,Marquis Theatre,210 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/stranger-things-the-first-shadow-new-york-new-york-05-11-2025/event/Z1r9uZrrZbpZ1AvkeCp,https://s1.ticketm.net/dam/a/650/bf4f4e8b-b847-41b3-82ac-b826aad3c650_CUSTOM.jpg,Recommended (Outdoor)
& Juliet,2025-05-11,13:00:00,Stephen Sondheim Theatre,124 W 43rd St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oUu6,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Hamilton,2025-05-11,13:00:00,Richard Rodgers Theatre-NY,226 W. 46th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7okPP,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Moulin Rouge,2025-05-11,13:30:00,Al Hirschfeld Theatre,302 West 45th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oSFU,https://s1.ticketm.net/dam/a/5da/a33e1fe8-c17d-4d1e-bdc1-327d199f45da_898871_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Redwood,2025-05-11,14:00:00,Nederlander Theatre,208 West 41st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/redwood-new-york-new-york-05-11-2025/event/Z1r9uZrrZbpZ1Av73-6,https://s1.ticketm.net/dam/a/be3/f14b934e-2136-4d29-9325-16a97c674be3_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
"Six (New York, NY)",2025-05-11,14:00:00,Lena Horne Theatre,256 West 47th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/six-new-york-ny-new-york-new-york-05-11-2025/event/Z1r9uZrrZbpZ1Av7tFJ,https://s1.ticketm.net/dam/a/26a/ae570422-5c6d-401a-8dae-8545b131126a_1248581_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Death Becomes Her,2025-05-11,14:00:00,Lunt-Fontanne Theatre,205 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/death-becomes-her-new-york-new-york-05-11-2025/event/Z1r9uZrrZbpZ1AvZ_uy,https://s1.ticketm.net/dam/a/62a/cbfce925-8919-4c5f-9efb-9472f842e62a_SOURCE,Recommended (Outdoor)
Little Shop Of Horrors,2025-05-11,14:00:00,Westside Theatre Upstairs,407 West 43rd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/little-shop-of-horrors-new-york-new-york-05-11-2025/event/Z1r9uZruZqGZ170JoS,https://s1.ticketm.net/dam/a/2c8/212bcfc5-dba6-4537-b62e-d63d6ceac2c8_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Chicago,2025-05-11,14:00:00,Ambassador Theatre,219 West 49th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/chicago-new-york-new-york-05-11-2025/event/Z1r9uZruZqGZ17P4Gp,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Dungeons & Dragons: The Twenty-Sided Tavern,2025-05-11,14:00:00,Stage 42,422 W 42nd St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dungeons-dragons-the-twentysided-tavern-new-york-new-york-05-11-2025/event/Z1r9uZruZqGZ17P7C8,https://s1.ticketm.net/dam/a/070/d713d97c-7b9e-433d-b145-97cc4d4a5070_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Operation Mincemeat: A New Musical,2025-05-11,14:00:00,John Golden Theatre,252 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/operation-mincemeat-a-new-musical-new-york-new-york-05-11-2025/event/Z1r9uZruZqGZ17P90s,https://s1.ticketm.net/dam/a/a2d/af40159e-2f5b-4149-a62d-0606e553ba2d_CUSTOM.jpg,Recommended (Outdoor)
John Proctor is the Villain,2025-05-11,14:00:00,Booth Theatre,222 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/john-proctor-is-the-villain-new-york-new-york-05-11-2025/event/Z1r9uZruZqGZ17PO1p,https://s1.ticketm.net/dam/a/07d/6d91595a-bd2e-4c30-b3d2-06b5b276a07d_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
"Good Night, and Good Luck",2025-05-11,14:00:00,Winter Garden Theatre,1634 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/good-night-and-good-luck-new-york-new-york-05-11-2025/event/Z1r9uZruZqGZ17P_qs,https://s1.ticketm.net/dam/a/3f5/6b5436fa-9849-438d-9f55-ca00d75703f5_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Just In Time,2025-05-11,14:00:00,Circle In The Square Theatre,235 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/just-in-time-new-york-new-york-05-11-2025/event/Z1r9uZruZqGZ17PbZk,https://s1.ticketm.net/dam/a/8f3/75921a17-32f8-4bb1-a809-e17c8a1078f3_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Swept Away,2025-05-11,14:00:00,Longacre Theatre,220 W 48th St,New York,,,Arts & Theatre,Free,cancelled,https://www.ticketmaster.com/swept-away-new-york-new-york-05-11-2025/event/Z1r9uZruZqGZ17PdaK,https://s1.ticketm.net/dam/a/c8e/60772584-e369-49cf-8451-b922ffd50c8e_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Hell's Kitchen,2025-05-11,14:00:00,Shubert Theatre,225 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hells-kitchen-new-york-new-york-05-11-2025/event/Z1r9uZruZqGZ17PeJ9,https://s1.ticketm.net/dam/a/645/c91eedca-59e8-4f7e-8873-f438db4eb645_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
"Five Models in Ruins, 1981",2025-05-11,14:00:00,Lincoln Center - Claire Tow Theater,150 West 65th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/five-models-in-ruins-1981-new-york-new-york-05-11-2025/event/Z1r9uZruZqGZ17Psv9,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Little Shop of Horrors,2025-05-11,14:00:00,Westside Theatre Upstairs - NY,252 W 81st St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74U_t,https://s1.ticketm.net/dam/a/2c8/212bcfc5-dba6-4537-b62e-d63d6ceac2c8_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Six: The Musical,2025-05-11,14:00:00,Lena Horne Theatre,256 W. 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74b_p,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Chicago - The Musical,2025-05-11,14:00:00,Ambassador Theatre-NY,215 W. 49th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74tas,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Hadestown,2025-05-11,14:00:00,Walter Kerr Theatre,219 West 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78yr4,https://s1.ticketm.net/dam/a/a9b/721f12a2-b8d6-46b2-92dd-c0b03f4ada9b_923651_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
The Book of Mormon,2025-05-11,14:00:00,Eugene O'Neill Theatre,230 W 49th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7owPo,https://s1.ticketm.net/dam/a/e87/c2269fde-ca56-433b-9893-1088e03cfe87_47571_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Hell's Kitchen,2025-05-11,14:00:00,Shubert Theatre-NY,225 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7u_eA,https://s1.ticketm.net/dam/a/645/c91eedca-59e8-4f7e-8873-f438db4eb645_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Swept Away,2025-05-11,14:00:00,Longacre Theatre,220 West 48th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ua0Y,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Vince Giordano and the Nighthawks,2025-05-12,17:30:00,Birdland Theater,315 West 44th Street,New York,24.91,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676704,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Keznamdi,2025-05-12,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/keznamdi-new-york-new-york-05-12-2025/event/0000626DDD246140,https://s1.ticketm.net/dam/a/19d/ba0c2d72-ddaf-4bcb-a7fd-560731fe919d_SOURCE,Recommended (Outdoor)
Invent Animate & Silent Planet - The Bloom In Heaven Tour ,2025-05-12,18:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/invent-animate-silent-planet-the-bloom-new-york-new-york-05-12-2025/event/0000623BAC0C1B79,https://s1.ticketm.net/dam/a/e0f/792dbb38-4b8c-4d4e-a728-5bf326d05e0f_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Sam Ryder,2025-05-12,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/sam-ryder-new-york-new-york-05-12-2025/event/00006254F2D56C09,https://s1.ticketm.net/dam/e/33b/23b7c9f2-8555-4e54-986c-b35d7f46933b_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Clint Holmes in “Icons Reimagined”,2025-05-12,19:00:00,Birdland Jazz Club,315 West 44th Street ,New York,45.76,66.36,Music,Paid,onsale,https://www.ticketweb.com/event/clint-holmes-in-icons-reimagined-birdland-jazz-club-tickets/14370623,https://s1.ticketm.net/dam/a/ba4/e0242025-4415-4ead-8dc2-34fdf456bba4_145041_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Dining Dead | Seance | Charms | Weird Magazines,2025-05-12,19:30:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/dining-dead-seance-berlin-tickets/14351923,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Salami Rose Joe Louis,2025-05-12,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,32.28,43.61,Music,Paid,onsale,https://www.ticketweb.com/event/salami-rose-joe-louis-blue-note-jazz-club-tickets/13966213,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Bandits on the Run + Patty Pershayla x The Bowery Electric Residency,2025-05-12,20:00:00,The Bowery Electric,327 Bowery,New York,23.1,23.1,Music,Paid,onsale,https://www.ticketweb.com/event/bandits-on-the-run-the-bowery-electric-tickets/13674644,https://s1.ticketm.net/dam/a/f17/36f54a94-c83d-4c3e-a5c6-45ed2b0e6f17_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Claud,2025-05-12,20:00:00,Night Club 101,101 Ave A,New York,33.39,33.39,Music,Paid,onsale,https://www.ticketweb.com/event/claud-night-club-101-tickets/14317463,https://s1.ticketm.net/dam/a/e4b/7d30c030-226a-44d4-8eb0-df91b8acbe4b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Vince Giordano and the Nighthawks,2025-05-12,20:30:00,Birdland Theater,315 West 44th Street,New York,24.91,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676784,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Salami Rose Joe Louis,2025-05-12,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,32.28,43.61,Music,Paid,onsale,https://www.ticketweb.com/event/salami-rose-joe-louis-blue-note-jazz-club-tickets/13966223,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Eastern Conf Semis: Boston Celtics at New York Knicks Rd 2 Hm Gm 2,2025-05-12,19:30:00,Madison Square Garden,7th Ave & 32nd Street,New York,,,Sports,Free,onsale,https://www.ticketmaster.com/eastern-conf-semis-boston-celtics-at-new-york-new-york-05-12-2025/event/3B0062702788217F,https://s1.ticketm.net/dam/a/948/1ab22e1c-86d1-44b3-8678-f6e9f441c948_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
"Six (New York, NY)",2025-05-12,19:00:00,Lena Horne Theatre,256 West 47th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/six-new-york-ny-new-york-new-york-05-12-2025/event/Z1r9uZrrZbpZ1Av7tFK,https://s1.ticketm.net/dam/a/26a/ae570422-5c6d-401a-8dae-8545b131126a_1248581_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Glengarry Glen Ross,2025-05-12,19:00:00,Palace Theatre New York,1564 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/glengarry-glen-ross-new-york-new-york-05-12-2025/event/Z1r9uZrrZbpZ1AvG3f0,https://s1.ticketm.net/dam/a/610/58593d58-92b7-45ff-a7b6-1560601ab610_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Chicago,2025-05-12,19:00:00,Ambassador Theatre,219 West 49th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/chicago-new-york-new-york-05-12-2025/event/Z1r9uZruZqGZ17P4ao,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
The Play That Goes Wrong,2025-05-12,19:00:00,New World Stages - Stage 4,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-play-that-goes-wrong-new-york-new-york-05-12-2025/event/Z1r9uZruZqGZ17PdfZ,https://s1.ticketm.net/dam/a/3ef/25ca9f7f-06e3-4065-bcc4-6223a20c43ef_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
The Great Gatsby,2025-05-12,19:00:00,Broadway Theatre,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-great-gatsby-new-york-new-york-05-12-2025/event/Z1r9uZruZqGZ17Pefo,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
"Five Models in Ruins, 1981",2025-05-12,19:00:00,Lincoln Center - Claire Tow Theater,150 West 65th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/five-models-in-ruins-1981-new-york-new-york-05-12-2025/event/Z1r9uZruZqGZ17PsZx,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Six: The Musical,2025-05-12,19:00:00,Lena Horne Theatre,256 W. 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74b_9,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Chicago - The Musical,2025-05-12,19:00:00,Ambassador Theatre-NY,215 W. 49th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74taS,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
The Great Gatsby,2025-05-12,19:00:00,Broadway Theatre-New York,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o6oY,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
