event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Wicked (NY),2025-05-09,19:00:00,Gershwin Theatre,222 West 51st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/wicked-ny-new-york-new-york-05-09-2025/event/Z1r9uZrrZbpZ1AveZj6,https://s1.ticketm.net/dam/a/881/dd224eeb-5c9b-4340-bdbf-57351bf04881_1734241_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Hamilton (NY),2025-05-09,19:00:00,Richard Rodgers Theatre,226 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-05-09-2025/event/Z1r9uZrrZbpZ1Ave_47,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Stranger Things: The First Shadow,2025-05-09,19:00:00,Marquis Theatre,210 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/stranger-things-the-first-shadow-new-york-new-york-05-09-2025/event/Z1r9uZrrZbpZ1AvkvPN,https://s1.ticketm.net/dam/a/650/bf4f4e8b-b847-41b3-82ac-b826aad3c650_CUSTOM.jpg,Recommended (Indoor OK)
Little Shop Of Horrors,2025-05-09,19:00:00,Westside Theatre Upstairs,407 West 43rd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/little-shop-of-horrors-new-york-new-york-05-09-2025/event/Z1r9uZruZqGZ170J8v,https://s1.ticketm.net/dam/a/2c8/212bcfc5-dba6-4537-b62e-d63d6ceac2c8_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Maybe Happy Ending,2025-05-09,19:00:00,Belasco Theatre,111 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/maybe-happy-ending-new-york-new-york-05-09-2025/event/Z1r9uZruZqGZ170yra,https://s1.ticketm.net/dam/a/ffa/7eb92fd9-dc3f-48e9-81a7-520deab17ffa_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Dungeons & Dragons: The Twenty-Sided Tavern,2025-05-09,19:00:00,Stage 42,422 W 42nd St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dungeons-dragons-the-twentysided-tavern-new-york-new-york-05-09-2025/event/Z1r9uZruZqGZ17P7G4,https://s1.ticketm.net/dam/a/070/d713d97c-7b9e-433d-b145-97cc4d4a5070_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
BOOP! The Betty Boop Musical,2025-05-09,19:00:00,Broadhurst Theatre ,235 West 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/boop-the-betty-boop-musical-new-york-new-york-05-09-2025/event/Z1r9uZruZqGZ17P9p8,https://s1.ticketm.net/dam/a/61d/b82ad931-3517-4a88-83fb-039e2473d61d_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
John Proctor is the Villain,2025-05-09,19:00:00,Booth Theatre,222 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/john-proctor-is-the-villain-new-york-new-york-05-09-2025/event/Z1r9uZruZqGZ17POat,https://s1.ticketm.net/dam/a/07d/6d91595a-bd2e-4c30-b3d2-06b5b276a07d_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
Dead Outlaw,2025-05-09,19:00:00,Longacre Theatre,220 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dead-outlaw-new-york-new-york-05-09-2025/event/Z1r9uZruZqGZ17PPqF,https://s1.ticketm.net/dam/a/ba4/7980ce89-a793-47e9-bd98-f8d55e7c9ba4_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
"Good Night, and Good Luck",2025-05-09,19:00:00,Winter Garden Theatre,1634 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/good-night-and-good-luck-new-york-new-york-05-09-2025/event/Z1r9uZruZqGZ17P_qv,https://s1.ticketm.net/dam/a/3f5/6b5436fa-9849-438d-9f55-ca00d75703f5_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
The Picture of Dorian Gray,2025-05-09,19:00:00,Music Box Theatre,239 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-picture-of-dorian-gray-new-york-new-york-05-09-2025/event/Z1r9uZruZqGZ17Pbpa,https://s1.ticketm.net/dam/a/329/2fe7a17c-ea6f-457c-a6b0-1012fe28c329_SOURCE,Recommended (Indoor OK)
SMASH,2025-05-09,19:00:00,Imperial Theatre,249 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/smash-new-york-new-york-05-09-2025/event/Z1r9uZruZqGZ17Pbx_,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
The Play That Goes Wrong,2025-05-09,19:00:00,New World Stages - Stage 4,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-play-that-goes-wrong-new-york-new-york-05-09-2025/event/Z1r9uZruZqGZ17Pd4g,https://s1.ticketm.net/dam/a/3ef/25ca9f7f-06e3-4065-bcc4-6223a20c43ef_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
The Great Gatsby,2025-05-09,19:00:00,Broadway Theatre,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-great-gatsby-new-york-new-york-05-09-2025/event/Z1r9uZruZqGZ17Pe4Y,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Hell's Kitchen,2025-05-09,19:00:00,Shubert Theatre,225 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hells-kitchen-new-york-new-york-05-09-2025/event/Z1r9uZruZqGZ17PeP7,https://s1.ticketm.net/dam/a/645/c91eedca-59e8-4f7e-8873-f438db4eb645_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
The Outsiders,2025-05-09,19:00:00,Bernard B. Jacobs Theatre,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-outsiders-new-york-new-york-05-09-2025/event/Z1r9uZruZqGZ17Pf0z,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
The Gazillion Bubble Show,2025-05-09,19:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-09-2025/event/Z1r9uZruZqGZ17Pp_a,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Othello,2025-05-09,19:00:00,Ethel Barrymore Theatre,243 W 47th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/othello-new-york-new-york-05-09-2025/event/Z1r9uZruZqGZ17Ppfx,https://s1.ticketm.net/dam/a/b3d/1cd491d1-d3cb-45a0-9c6c-a2d835b3db3d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
"Five Models in Ruins, 1981",2025-05-09,19:00:00,Lincoln Center - Claire Tow Theater,150 West 65th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/five-models-in-ruins-1981-new-york-new-york-05-09-2025/event/Z1r9uZruZqGZ17PsZy,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Titanique,2025-05-09,19:00:00,Daryl Roth Theatre,101 E 15th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/titanique-new-york-new-york-05-09-2025/event/Z1r9uZruZqGZ17PvOM,https://s1.ticketm.net/dam/a/7af/816e377f-21b5-466a-a8c6-529d877a07af_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Gypsy,2025-05-09,19:00:00,Majestic Theatre,245 West 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/gypsy-new-york-new-york-05-09-2025/event/Z1r9uZruZqGZ17Pvk3,https://s1.ticketm.net/dam/a/d51/b24a8baa-1108-45b7-9647-36a543a93d51_SOURCE,Recommended (Indoor OK)
Cabaret at the Kit Kat Club (Recommended for ages 13 and up),2025-05-09,19:00:00,August Wilson Theatre-NY,245 W. 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A736Zb,https://s1.ticketm.net/dam/a/08d/dd1c0d7c-30ad-4165-b14f-e02c01d3e08d_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
MJ,2025-05-09,19:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73FoZ,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Indoor OK)
Dead Outlaw,2025-05-09,19:00:00,Longacre Theatre,220 West 48th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73_ed,https://s1.ticketm.net/dam/a/ba4/7980ce89-a793-47e9-bd98-f8d55e7c9ba4_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
The World Famous Harlem Gospel Choir Mother's Day Weekend Brunch,2025-05-10,13:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,38.05,38.05,Music,Paid,onsale,https://www.ticketweb.com/event/the-world-famous-harlem-gospel-blue-note-jazz-club-tickets/14243443,https://s1.ticketm.net/dam/a/36b/1230a923-8031-494f-b228-a95bc77ca36b_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Joe Alterman Trio: Celebrating Les McCann,2025-05-10,17:30:00,Birdland Jazz Club,315 West 44th Street ,New York,30.06,40.61,Music,Paid,onsale,https://www.ticketweb.com/event/joe-alterman-trio-celebrating-les-birdland-jazz-club-tickets/14261903,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
"Trophy Wife, Whiskey Ginger, The Baxbys, Moon Sand Land",2025-05-10,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/trophy-wife-whiskey-ginger-the-baxbys-new-york-new-york-05-10-2025/event/0000627BAAD96A04,https://s1.ticketm.net/dam/a/8c5/77714e2a-bf56-473c-98a6-7613882228c5_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Larkin Poe,2025-05-10,19:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/larkin-poe-new-york-new-york-05-10-2025/event/00006152E15776C3,https://s1.ticketm.net/dam/a/ebb/bed02c66-2479-4164-8f99-a3adb56bbebb_1839231_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
David Ostwald's Louis Armstrong Eternity Band 25th Anniversary,2025-05-10,19:00:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/david-ostwalds-louis-armstrong-eternity-birdland-theater-tickets/13713964,https://i.ticketweb.com/i/00/12/48/45/34_Edp.jpg?v=3,Recommended (Indoor OK)
Fleetwood Macked-Ultimate Fleetwood Mac Tribute,2025-05-10,19:00:00,Cutting Room,44 East 32nd Street,New York,40.05,40.05,Music,Paid,onsale,https://www.ticketweb.com/event/fleetwood-macked-ultimate-fleetwood-mac-cutting-room-tickets/14097563,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Karina Rykman (16 & Over),2025-05-10,19:30:00,Webster Hall,125 East 11th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ffuf,https://s1.ticketm.net/dam/a/09d/772ac67c-1ceb-4e31-940d-9f78a0ffa09d_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Grace VanderWaal (16+),2025-05-10,20:00:00,Racket NYC,431 W 16th St,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A746qd,https://s1.ticketm.net/dam/a/368/331b5dba-8c02-4ca3-9fc5-3d0b797a3368_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Raulín Rodriguez & Elvis Martinez,2025-05-10,20:00:00,United Palace,"4140 Broadway, Corner of 175th St.",New York,,,Music,Free,onsale,https://www.ticketmaster.com/raulin-rodriguez-elvis-martinez-new-york-new-york-05-10-2025/event/0000625104E45213,https://s1.ticketm.net/dam/e/aac/691904ee-19db-4862-a859-94c9f9d24aac_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
"Black Country, New Road",2025-05-10,20:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/black-country-new-road-new-york-new-york-05-10-2025/event/0000626DC17954BE,https://s1.ticketm.net/dam/e/dc8/6b1e72d0-e301-43db-bb32-bea544040dc8_SOURCE,Recommended (Indoor OK)
Gilsons,2025-05-10,20:00:00,Sony Hall,235 W 46th St,New York,46.27,69.96,Music,Paid,onsale,https://www.ticketweb.com/event/gilsons-sony-hall-tickets/13737684,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
PJ Morton,2025-05-10,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/pj-morton-blue-note-jazz-club-tickets/14231563,https://s1.ticketm.net/dam/a/ddf/2488a18c-949a-4fb4-b2c6-94f3ae736ddf_CUSTOM.jpg,Recommended (Indoor OK)
"Charlotte Rose Benjamin, Pearla, Alana Markel",2025-05-10,20:00:00,Night Club 101,101 Ave A,New York,24.65,24.65,Music,Paid,onsale,https://www.ticketweb.com/event/charlotte-rose-benjamin-pearla-alana-night-club-101-tickets/14302913,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Lucy Kaplansky,2025-05-10,20:30:00,Iridium,1650 Broadway,New York,32.72,44.15,Music,Paid,onsale,https://www.ticketweb.com/event/lucy-kaplansky-iridium-tickets/13958713,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Joe Lovano Tenor Legacy,2025-05-10,20:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,40.61,Music,Paid,onsale,https://www.ticketweb.com/event/joe-lovano-tenor-legacy-birdland-jazz-club-tickets/13716864,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
David Ostwald's Louis Armstrong Eternity Band 25th Anniversary,2025-05-10,21:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/david-ostwalds-louis-armstrong-eternity-birdland-theater-tickets/13713944,https://i.ticketweb.com/i/00/12/48/45/34_Edp.jpg?v=3,Recommended (Indoor OK)
The Nite Church presents The Red Party - All Gothic Dance Party,2025-05-10,22:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/the-nite-church-presents-the-red-new-york-new-york-05-10-2025/event/000062A1EBBD9D58,https://s1.ticketm.net/dam/a/db4/98cde5b5-16e3-4e1d-9c0f-defa4f403db4_1544191_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Cantina After Dark SATURDAYS,2025-05-10,22:00:00,Cantina Rooftop,605 W 48th St,New York,0.0,20.47,Music,Paid,onsale,https://www.ticketweb.com/event/cantina-after-dark-saturdays-cantina-rooftop-tickets/14446053,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
Joe Lovano Tenor Legacy,2025-05-10,22:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/joe-lovano-tenor-legacy-birdland-jazz-club-tickets/13716834,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
PJ Morton,2025-05-10,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,54.94,Music,Paid,onsale,https://www.ticketweb.com/event/pj-morton-blue-note-jazz-club-tickets/14231643,https://s1.ticketm.net/dam/a/ddf/2488a18c-949a-4fb4-b2c6-94f3ae736ddf_CUSTOM.jpg,Recommended (Indoor OK)
MØ presents: Plæygirl,2025-05-10,23:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/m-presents-plygirl-night-club-101-tickets/14324473,https://s1.ticketm.net/dbimages/169081a.jpg,Recommended (Indoor OK)
