event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Radio City Music Hall Tour Experience,2025-04-27,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,offsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-04-27-2025/event/3C0061080AC316AD,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor)
Madison Square Garden Tour Experience,2025-04-27,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,offsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-04-27-2025/event/3B0060EB0B441EBA,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Not Recommended (Outdoor)
The Gazillion Bubble Show,2025-04-27,12:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,offsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-04-27-2025/event/Z1r9uZruZqGZ17Pp_y,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Not Recommended (Outdoor)
Candy Crafting at Cricket's Candy Creations,2025-04-27,15:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,offsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Not Recommended (Outdoor)
The Gazillion Bubble Show,2025-04-27,15:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,offsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-04-27-2025/event/Z1r9uZruZqGZ17PpQ6,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Not Recommended (Outdoor)
Candy Crafting at Cricket's Candy Creations,2025-04-27,16:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,offsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Not Recommended (Outdoor)
Six: The Musical,2025-04-27,19:00:00,Lena Horne Theatre,256 W. 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74b_v,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor)
Swept Away,2025-04-27,19:30:00,Longacre Theatre,220 West 48th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ua04,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor)
Radio City Music Hall Tour Experience,2025-04-28,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-04-28-2025/event/3C0061080AC516AF,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Madison Square Garden Tour Experience,2025-04-28,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-04-28-2025/event/3B0060EB0B451EBC,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Eastern Conf Qtrs: Detroit Pistons at New York Knicks Rd 1 Hm Gm 3,2025-04-29,19:30:00,Madison Square Garden,7th Ave & 32nd Street,New York,,,Sports,Free,onsale,https://www.ticketmaster.com/eastern-conf-qtrs-detroit-pistons-at-new-york-new-york-04-29-2025/event/3B00627027872175,https://s1.ticketm.net/dam/a/948/1ab22e1c-86d1-44b3-8678-f6e9f441c948_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
