event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
"Good Night, and Good Luck",2025-05-03,13:00:00,Winter Garden Theatre,1634 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/good-night-and-good-luck-new-york-new-york-05-03-2025/event/Z1r9uZruZqGZ17P_q8,https://s1.ticketm.net/dam/a/3f5/6b5436fa-9849-438d-9f55-ca00d75703f5_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Metropolitan Opera: Barber of Seville,2025-05-03,13:00:00,Metropolitan Opera House,20 Lincoln Center Plz,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7Fk13,https://s1.ticketm.net/dam/a/8ea/bfd5752a-34e2-4c4e-9b46-01f56a8ae8ea_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Hamilton,2025-05-03,13:00:00,Richard Rodgers Theatre-NY,226 W. 46th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7okP9,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
The Jonathan Larson Project,2025-05-03,14:00:00,Orpheum Theatre NYC,126 Second Ave.,New York,,,Arts & Theatre,Free,cancelled,https://www.ticketmaster.com/the-jonathan-larson-project-new-york-new-york-05-03-2025/event/30006226FC4928A7,https://s1.ticketm.net/dam/a/79e/8367e126-fa1c-41ec-9089-1a061a70b79e_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Perfect Crime,2025-05-03,14:00:00,The Theater Center,210 W. 50th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/perfect-crime-new-york-new-york-05-03-2025/event/3000624D985718CC,https://s1.ticketm.net/dam/a/29c/eeecf849-409d-45e6-85a6-995ec0ed929c_104361_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Redwood,2025-05-03,14:00:00,Nederlander Theatre,208 West 41st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/redwood-new-york-new-york-05-03-2025/event/Z1r9uZrrZbpZ1Av73r_,https://s1.ticketm.net/dam/a/be3/f14b934e-2136-4d29-9325-16a97c674be3_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
"The Lion King (New York, NY)",2025-05-03,14:00:00,Minskoff Theatre,200 West 45th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-lion-king-new-york-ny-new-york-new-york-05-03-2025/event/Z1r9uZrrZbpZ1AvF3a7,https://s1.ticketm.net/dam/a/7ae/48ba24c8-7e1c-4830-bff1-ad8451b847ae_SOURCE,Recommended (Outdoor)
Glengarry Glen Ross,2025-05-03,14:00:00,Palace Theatre New York,1564 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/glengarry-glen-ross-new-york-new-york-05-03-2025/event/Z1r9uZrrZbpZ1AvG3bg,https://s1.ticketm.net/dam/a/610/58593d58-92b7-45ff-a7b6-1560601ab610_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
MJ,2025-05-03,14:00:00,Neil Simon Theatre,250 West 52nd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/mj-new-york-new-york-05-03-2025/event/Z1r9uZrrZbpZ1AvG8fJ,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Outdoor)
Death Becomes Her,2025-05-03,14:00:00,Lunt-Fontanne Theatre,205 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/death-becomes-her-new-york-new-york-05-03-2025/event/Z1r9uZrrZbpZ1AvZ_7_,https://s1.ticketm.net/dam/a/62a/cbfce925-8919-4c5f-9efb-9472f842e62a_SOURCE,Recommended (Outdoor)
Wicked (NY),2025-05-03,14:00:00,Gershwin Theatre,222 West 51st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/wicked-ny-new-york-new-york-05-03-2025/event/Z1r9uZrrZbpZ1AveZq8,https://s1.ticketm.net/dam/a/881/dd224eeb-5c9b-4340-bdbf-57351bf04881_1734241_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Little Shop Of Horrors,2025-05-03,14:00:00,Westside Theatre Upstairs,407 West 43rd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/little-shop-of-horrors-new-york-new-york-05-03-2025/event/Z1r9uZruZqGZ170J80,https://s1.ticketm.net/dam/a/2c8/212bcfc5-dba6-4537-b62e-d63d6ceac2c8_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Maybe Happy Ending,2025-05-03,14:00:00,Belasco Theatre,111 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/maybe-happy-ending-new-york-new-york-05-03-2025/event/Z1r9uZruZqGZ170yOa,https://s1.ticketm.net/dam/a/ffa/7eb92fd9-dc3f-48e9-81a7-520deab17ffa_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Last Call,2025-05-03,14:00:00,New World Stages - Stage 5,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/last-call-new-york-new-york-05-03-2025/event/Z1r9uZruZqGZ17P0k9,https://s1.ticketm.net/dam/a/b42/cdda931e-8de3-4f3e-a01e-16d48c66bb42_SOURCE,Recommended (Outdoor)
Stephen Sondheim's Old Friends,2025-05-03,14:00:00,Samuel J Friedman Theatre,"261 W 47th St,",New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/stephen-sondheims-old-friends-new-york-new-york-05-03-2025/event/Z1r9uZruZqGZ17P4ed,https://s1.ticketm.net/dam/a/083/d9a16216-743a-4ee6-a8c7-eaa39c351083_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Dungeons & Dragons: The Twenty-Sided Tavern,2025-05-03,14:00:00,Stage 42,422 W 42nd St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dungeons-dragons-the-twentysided-tavern-new-york-new-york-05-03-2025/event/Z1r9uZruZqGZ17P7Gy,https://s1.ticketm.net/dam/a/070/d713d97c-7b9e-433d-b145-97cc4d4a5070_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Operation Mincemeat: A New Musical,2025-05-03,14:00:00,John Golden Theatre,252 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/operation-mincemeat-a-new-musical-new-york-new-york-05-03-2025/event/Z1r9uZruZqGZ17P90v,https://s1.ticketm.net/dam/a/a2d/af40159e-2f5b-4149-a62d-0606e553ba2d_CUSTOM.jpg,Recommended (Outdoor)
BOOP! The Betty Boop Musical,2025-05-03,14:00:00,Broadhurst Theatre ,235 West 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/boop-the-betty-boop-musical-new-york-new-york-05-03-2025/event/Z1r9uZruZqGZ17P9p3,https://s1.ticketm.net/dam/a/61d/b82ad931-3517-4a88-83fb-039e2473d61d_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Just In Time,2025-05-03,14:00:00,Circle In The Square Theatre,235 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/just-in-time-new-york-new-york-05-03-2025/event/Z1r9uZruZqGZ17P9xF,https://s1.ticketm.net/dam/a/8f3/75921a17-32f8-4bb1-a809-e17c8a1078f3_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
The World Famous Harlem Gospel Choir,2025-05-04,13:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,38.05,38.05,Music,Paid,onsale,https://www.ticketweb.com/event/the-world-famous-harlem-gospel-blue-note-jazz-club-tickets/14243473,https://s1.ticketm.net/dam/a/36b/1230a923-8031-494f-b228-a95bc77ca36b_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
The English Concert,2025-05-04,14:00:00,Stern Auditorium / Perelman Stage at Carnegie Hall,891 Seventh Avenue,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7uoGP,https://s1.ticketm.net/dam/c/518/83a05c63-479c-4f7e-a7aa-1932aab77518_105461_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Drew Stone NYHC Series: Sworn Enemy • Silence Equals Death • Brass Knuckle Brigade • Redwoods • Life Of Deceit • No Comply • DJ SDK SOUND SYSTEM,2025-05-04,14:00:00,The Bowery Electric,327 Bowery,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/drew-stone-nyhc-series-sworn-the-bowery-electric-tickets/14252423,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Pierre-Laurent Aimard,2025-05-04,15:00:00,Zankel Hall at Carnegie Hall,881 7th Ave.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7uoGJ,https://s1.ticketm.net/dam/c/919/10ad0c9c-6b83-4e29-a814-52a9e5913919_105641_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Blair Borax | Molly Murphy | Greta Keating,2025-05-04,17:30:00,Berlin,25 Avenue A,New York,11.55,11.55,Music,Paid,onsale,https://www.ticketweb.com/event/blair-borax-molly-murphy-berlin-tickets/14351863,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Saya Gray,2025-05-04,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/saya-gray-new-york-new-york-05-04-2025/event/00006238F1386963,https://s1.ticketm.net/dam/a/850/60cbba89-9b3d-42fa-909b-4449355cf850_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Peter Bernstein Quartet,2025-05-04,19:00:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/peter-bernstein-quartet-birdland-theater-tickets/13696094,https://s1.ticketm.net/dam/a/5ff/499cab5b-45b9-4f94-b16e-2d3b120895ff_505961_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
LOVE with Johnny Echols with Baby Lemonade,2025-05-04,19:00:00,Cutting Room,44 East 32nd Street,New York,40.05,59.08,Music,Paid,onsale,https://www.ticketweb.com/event/love-with-johnny-echols-baby-cutting-room-tickets/14203373,https://s1.ticketm.net/dam/a/e12/8b13128c-c87f-4ff8-9a6e-99d22d0c1e12_CUSTOM.jpg,Recommended (Outdoor)
May The Fourth Be With You Dance Party ft. Peter Salett’s Blue Palace & 3 Sativas,2025-05-04,19:30:00,The Bowery Electric,327 Bowery,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/may-the-fourth-be-with-the-bowery-electric-tickets/14343573,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Ivan Cornejo,2025-05-04,20:00:00,Radio City Music Hall,1260 6th Avenue,New York,,,Music,Free,onsale,https://www.ticketmaster.com/ivan-cornejo-new-york-new-york-05-04-2025/event/3C00622BE00D0FAF,https://s1.ticketm.net/dam/a/58d/ebb1973b-edaa-4ef5-82af-63e2b774f58d_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Allie X (16 & Over),2025-05-04,20:00:00,Webster Hall,125 East 11th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7fICv,https://s1.ticketm.net/dam/a/6a4/a089636b-d2b1-4ac2-bf10-fc52921d56a4_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Avery Cochrane,2025-05-04,20:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/avery-cochrane-new-york-new-york-05-04-2025/event/00006284DFEF8C53,https://s1.ticketm.net/dam/e/801/7a0293d0-f2f6-4c05-a0b5-723625c25801_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Ron Carter - 88th Birthday Celebration,2025-05-04,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/ron-carter-88th-blue-note-jazz-club-tickets/13934763,https://i.ticketweb.com/i/00/12/63/19/53_Edp.jpg?v=7,Recommended (Outdoor)
Gringo Star | Knight Shades | Brother Reverend,2025-05-04,20:00:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/gringo-star-knight-shades-berlin-tickets/13735384,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
The Afro Latin Jazz Orchestra,2025-05-04,20:30:00,Birdland Jazz Club,315 West 44th Street ,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/the-afro-latin-jazz-orchestra-birdland-jazz-club-tickets/13676174,https://s1.ticketm.net/dam/a/c22/9915039e-156b-4713-9408-0f895e423c22_706201_CUSTOM.jpg,Recommended (Outdoor)
Peter Bernstein Quartet,2025-05-04,21:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/peter-bernstein-quartet-birdland-theater-tickets/13696124,https://s1.ticketm.net/dam/a/5ff/499cab5b-45b9-4f94-b16e-2d3b120895ff_505961_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Ron Carter - 88th Birthday Celebration,2025-05-04,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/ron-carter-88th-blue-note-jazz-club-tickets/13934773,https://i.ticketweb.com/i/00/12/63/19/53_Edp.jpg?v=7,Recommended (Outdoor)
The Afro Latin Jazz Orchestra,2025-05-04,22:30:00,Birdland Jazz Club,315 West 44th Street ,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/the-afro-latin-jazz-orchestra-birdland-jazz-club-tickets/13676244,https://s1.ticketm.net/dam/a/c22/9915039e-156b-4713-9408-0f895e423c22_706201_CUSTOM.jpg,Recommended (Outdoor)
The Gazillion Bubble Show,2025-05-04,12:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-04-2025/event/Z1r9uZruZqGZ17PpQZ,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
The Jonathan Larson Project,2025-05-04,13:00:00,Orpheum Theatre NYC,126 Second Ave.,New York,,,Arts & Theatre,Free,cancelled,https://www.ticketmaster.com/the-jonathan-larson-project-new-york-new-york-05-04-2025/event/30006226FC4D28BB,https://s1.ticketm.net/dam/a/79e/8367e126-fa1c-41ec-9089-1a061a70b79e_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
The Office! A Musical Parody,2025-05-04,13:00:00,The Theater Center,210 W. 50th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-office-a-musical-parody-new-york-new-york-05-04-2025/event/3000624D9BF81CF2,https://s1.ticketm.net/dam/a/d2c/92bcdb8b-d8f3-4d66-8f26-7a323690cd2c_760641_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Hamilton (NY),2025-05-04,13:00:00,Richard Rodgers Theatre,226 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-05-04-2025/event/Z1r9uZrrZbpZ1Ave_pZ,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
