event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Mingus Big Band,2025-04-29,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/mingus-big-band-birdland-jazz-club-tickets/13724034,https://i.ticketweb.com/i/00/12/49/20/94_Edp.jpg?v=3,Recommended (Outdoor)
Ron Carter - 88th Birthday Celebration,2025-04-29,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/ron-carter-88th-blue-note-jazz-club-tickets/13934693,https://i.ticketweb.com/i/00/12/63/19/13_Edp.jpg?v=7,Recommended (Outdoor)
Eastern Conf Qtrs: Detroit Pistons at New York Knicks Rd 1 Hm Gm 3,2025-04-29,19:30:00,Madison Square Garden,7th Ave & 32nd Street,New York,,,Sports,Free,onsale,https://www.ticketmaster.com/eastern-conf-qtrs-detroit-pistons-at-new-york-new-york-04-29-2025/event/3B00627027872175,https://s1.ticketm.net/dam/a/948/1ab22e1c-86d1-44b3-8678-f6e9f441c948_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Chicago - The Musical,2025-04-29,14:00:00,Ambassador Theatre-NY,215 W. 49th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74tab,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Sexual Misconduct of the Middle Classes,2025-04-29,19:00:00,Minetta Lane Theatre,18 Minetta Lane,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/sexual-misconduct-of-the-middle-classes-new-york-new-york-04-29-2025/event/30006282DA014563,https://s1.ticketm.net/dam/a/c03/dcba346b-1bce-422f-a11b-b0193b47bc03_CUSTOM.jpg,Recommended (Outdoor)
Redwood,2025-04-29,19:00:00,Nederlander Theatre,208 West 41st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/redwood-new-york-new-york-04-29-2025/event/Z1r9uZrrZbpZ1Av73QZ,https://s1.ticketm.net/dam/a/be3/f14b934e-2136-4d29-9325-16a97c674be3_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
"The Lion King (New York, NY)",2025-04-29,19:00:00,Minskoff Theatre,200 West 45th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-lion-king-new-york-ny-new-york-new-york-04-29-2025/event/Z1r9uZrrZbpZ1AvF3AF,https://s1.ticketm.net/dam/a/7ae/48ba24c8-7e1c-4830-bff1-ad8451b847ae_SOURCE,Recommended (Outdoor)
Glengarry Glen Ross,2025-04-29,19:00:00,Palace Theatre New York,1564 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/glengarry-glen-ross-new-york-new-york-04-29-2025/event/Z1r9uZrrZbpZ1AvG3fz,https://s1.ticketm.net/dam/a/610/58593d58-92b7-45ff-a7b6-1560601ab610_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
MJ,2025-04-29,19:00:00,Neil Simon Theatre,250 West 52nd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/mj-new-york-new-york-04-29-2025/event/Z1r9uZrrZbpZ1AvG8uv,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Outdoor)
Death Becomes Her,2025-04-29,19:00:00,Lunt-Fontanne Theatre,205 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/death-becomes-her-new-york-new-york-04-29-2025/event/Z1r9uZrrZbpZ1AvZb0Y,https://s1.ticketm.net/dam/a/62a/cbfce925-8919-4c5f-9efb-9472f842e62a_SOURCE,Recommended (Outdoor)
Wicked (NY),2025-04-29,19:00:00,Gershwin Theatre,222 West 51st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/wicked-ny-new-york-new-york-04-29-2025/event/Z1r9uZrrZbpZ1AveZbA,https://s1.ticketm.net/dam/a/881/dd224eeb-5c9b-4340-bdbf-57351bf04881_1734241_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Hamilton (NY),2025-04-29,19:00:00,Richard Rodgers Theatre,226 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-04-29-2025/event/Z1r9uZrrZbpZ1Ave_3Z,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Stranger Things: The First Shadow,2025-04-29,19:00:00,Marquis Theatre,210 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/stranger-things-the-first-shadow-new-york-new-york-04-29-2025/event/Z1r9uZrrZbpZ1Avkeuo,https://s1.ticketm.net/dam/a/650/bf4f4e8b-b847-41b3-82ac-b826aad3c650_CUSTOM.jpg,Recommended (Outdoor)
Little Shop Of Horrors,2025-04-29,19:00:00,Westside Theatre Upstairs,407 West 43rd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/little-shop-of-horrors-new-york-new-york-04-29-2025/event/Z1r9uZruZqGZ170JGI,https://s1.ticketm.net/dam/a/2c8/212bcfc5-dba6-4537-b62e-d63d6ceac2c8_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Maybe Happy Ending,2025-04-29,19:00:00,Belasco Theatre,111 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/maybe-happy-ending-new-york-new-york-04-29-2025/event/Z1r9uZruZqGZ170yj7,https://s1.ticketm.net/dam/a/ffa/7eb92fd9-dc3f-48e9-81a7-520deab17ffa_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Chicago,2025-04-29,19:00:00,Ambassador Theatre,219 West 49th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/chicago-new-york-new-york-04-29-2025/event/Z1r9uZruZqGZ17P4aO,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Stephen Sondheim's Old Friends,2025-04-29,19:00:00,Samuel J Friedman Theatre,"261 W 47th St,",New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/stephen-sondheims-old-friends-new-york-new-york-04-29-2025/event/Z1r9uZruZqGZ17P4vS,https://s1.ticketm.net/dam/a/083/d9a16216-743a-4ee6-a8c7-eaa39c351083_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Dungeons & Dragons: The Twenty-Sided Tavern,2025-04-29,19:00:00,Stage 42,422 W 42nd St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dungeons-dragons-the-twentysided-tavern-new-york-new-york-04-29-2025/event/Z1r9uZruZqGZ17P7a0,https://s1.ticketm.net/dam/a/070/d713d97c-7b9e-433d-b145-97cc4d4a5070_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Just In Time,2025-04-29,19:00:00,Circle In The Square Theatre,235 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/just-in-time-new-york-new-york-04-29-2025/event/Z1r9uZruZqGZ17P9-t,https://s1.ticketm.net/dam/a/8f3/75921a17-32f8-4bb1-a809-e17c8a1078f3_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
BOOP! The Betty Boop Musical,2025-04-29,19:00:00,Broadhurst Theatre ,235 West 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/boop-the-betty-boop-musical-new-york-new-york-04-29-2025/event/Z1r9uZruZqGZ17P98M,https://s1.ticketm.net/dam/a/61d/b82ad931-3517-4a88-83fb-039e2473d61d_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Operation Mincemeat: A New Musical,2025-04-29,19:00:00,John Golden Theatre,252 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/operation-mincemeat-a-new-musical-new-york-new-york-04-29-2025/event/Z1r9uZruZqGZ17P9OP,https://s1.ticketm.net/dam/a/a2d/af40159e-2f5b-4149-a62d-0606e553ba2d_CUSTOM.jpg,Recommended (Outdoor)
John Proctor is the Villain,2025-04-29,19:00:00,Booth Theatre,222 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/john-proctor-is-the-villain-new-york-new-york-04-29-2025/event/Z1r9uZruZqGZ17POFw,https://s1.ticketm.net/dam/a/07d/6d91595a-bd2e-4c30-b3d2-06b5b276a07d_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Dead Outlaw,2025-04-29,19:00:00,Longacre Theatre,220 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dead-outlaw-new-york-new-york-04-29-2025/event/Z1r9uZruZqGZ17PPjw,https://s1.ticketm.net/dam/a/ba4/7980ce89-a793-47e9-bd98-f8d55e7c9ba4_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
All the Beauty in the World,2025-04-29,19:00:00,DR2,103 East 15th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/all-the-beauty-in-the-world-new-york-new-york-04-29-2025/event/Z1r9uZruZqGZ17PYPt,https://s1.ticketm.net/dam/a/183/983ffeec-481a-4287-9d22-0f9d52528183_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Real Women Have Curves: The Musical,2025-04-29,19:00:00,James Earl Jones Theatre,138 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/real-women-have-curves-the-musical-new-york-new-york-04-29-2025/event/Z1r9uZruZqGZ17P_Oa,https://s1.ticketm.net/dam/a/85d/0bd61286-509b-4dd8-aace-ec91c917d85d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
"Good Night, and Good Luck",2025-04-29,19:00:00,Winter Garden Theatre,1634 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/good-night-and-good-luck-new-york-new-york-04-29-2025/event/Z1r9uZruZqGZ17P_jZ,https://s1.ticketm.net/dam/a/3f5/6b5436fa-9849-438d-9f55-ca00d75703f5_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
The Picture of Dorian Gray,2025-04-29,19:00:00,Music Box Theatre,239 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-picture-of-dorian-gray-new-york-new-york-04-29-2025/event/Z1r9uZruZqGZ17Pb4y,https://s1.ticketm.net/dam/a/329/2fe7a17c-ea6f-457c-a6b0-1012fe28c329_SOURCE,Recommended (Outdoor)
Floyd Collins,2025-04-29,19:00:00,Lincoln Center - Vivian Beaumont Theater,150 W 65th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/floyd-collins-new-york-new-york-04-29-2025/event/Z1r9uZruZqGZ17Pbuw,https://s1.ticketm.net/dam/a/67e/e8894fd4-70e3-4a8e-84f3-f032200b767e_CUSTOM.jpg,Recommended (Outdoor)
SMASH,2025-04-29,19:00:00,Imperial Theatre,249 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/smash-new-york-new-york-04-29-2025/event/Z1r9uZruZqGZ17Pbxe,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Hell's Kitchen,2025-04-29,19:00:00,Shubert Theatre,225 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hells-kitchen-new-york-new-york-04-29-2025/event/Z1r9uZruZqGZ17Pe-z,https://s1.ticketm.net/dam/a/645/c91eedca-59e8-4f7e-8873-f438db4eb645_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
The Outsiders,2025-04-29,19:00:00,Bernard B. Jacobs Theatre,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-outsiders-new-york-new-york-04-29-2025/event/Z1r9uZruZqGZ17PfxA,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Othello,2025-04-29,19:00:00,Ethel Barrymore Theatre,243 W 47th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/othello-new-york-new-york-04-29-2025/event/Z1r9uZruZqGZ17Ppo0,https://s1.ticketm.net/dam/a/b3d/1cd491d1-d3cb-45a0-9c6c-a2d835b3db3d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Buena Vista Social Club,2025-04-29,19:00:00,Gerald Schoenfeld Theatre,236 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/buena-vista-social-club-new-york-new-york-04-29-2025/event/Z1r9uZruZqGZ17Ppqo,https://s1.ticketm.net/dam/a/da7/b35ea677-c72b-47c4-8b28-548cdcffbda7_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Gypsy,2025-04-29,19:00:00,Majestic Theatre,245 West 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/gypsy-new-york-new-york-04-29-2025/event/Z1r9uZruZqGZ17PvAg,https://s1.ticketm.net/dam/a/d51/b24a8baa-1108-45b7-9647-36a543a93d51_SOURCE,Recommended (Outdoor)
Titanique,2025-04-29,19:00:00,Daryl Roth Theatre,101 E 15th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/titanique-new-york-new-york-04-29-2025/event/Z1r9uZruZqGZ17Pvro,https://s1.ticketm.net/dam/a/7af/816e377f-21b5-466a-a8c6-529d877a07af_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Cabaret at the Kit Kat Club (Recommended for ages 13 and up),2025-04-29,19:00:00,August Wilson Theatre-NY,245 W. 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A736Zk,https://s1.ticketm.net/dam/a/08d/dd1c0d7c-30ad-4165-b14f-e02c01d3e08d_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
MJ,2025-04-29,19:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73F8I,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Outdoor)
Dead Outlaw,2025-04-29,19:00:00,Longacre Theatre,220 West 48th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73_vY,https://s1.ticketm.net/dam/a/ba4/7980ce89-a793-47e9-bd98-f8d55e7c9ba4_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
David Ostwald's Louis Armstrong Eternity Band,2025-04-30,17:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/david-ostwalds-louis-armstrong-eternity-birdland-theater-tickets/14135533,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
SOFIA ISELLA,2025-04-30,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/sofia-isella-new-york-new-york-04-30-2025/event/000062389D9935B9,https://s1.ticketm.net/dam/a/230/f35751e6-bd27-4b7f-b25b-dceef2325230_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
A.M Rodio | Vervain | Lee Ho Fooks,2025-04-30,18:15:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/am-rodio-vervain-berlin-tickets/14362523,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Lambrini Girls,2025-04-30,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/lambrini-girls-new-york-new-york-04-30-2025/event/00006226B6641CB5,https://s1.ticketm.net/dam/a/81e/4155320f-599c-4ce6-b697-f091e68f281e_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Restless Road,2025-04-30,19:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/restless-road-new-york-new-york-04-30-2025/event/0000622C00E3446F,https://s1.ticketm.net/dam/a/06f/7f883399-bba0-4a30-bfae-ce04cef2f06f_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
RACHEL PLATTEN / SET ME FREE TOUR,2025-04-30,19:00:00,Gramercy Theatre,127 East 23rd Street,New York,,,Music,Free,rescheduled,https://concerts.livenation.com/rachel-platten-set-me-free-tour-new-york-new-york-04-30-2025/event/00006226EEB72C17,https://s1.ticketm.net/dam/a/701/6d3fffff-920d-4d09-b4fc-f948947c2701_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Mingus Big Band,2025-04-30,19:00:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/mingus-big-band-birdland-jazz-club-tickets/13724024,https://i.ticketweb.com/i/00/12/49/20/94_Edp.jpg?v=3,Recommended (Outdoor)
Amateur Night at The Apollo,2025-04-30,19:30:00,The Apollo's Historic Theater,253 West 125th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/amateur-night-at-the-apollo-new-york-new-york-04-30-2025/event/000060E5F0E7A6B1,https://s1.ticketm.net/dam/a/b63/24235dd1-a867-4e7e-8c56-e34e81c31b63_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Maeve • Dearest • Kayla Oh,2025-04-30,19:30:00,The Bowery Electric,327 Bowery,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/maeve-dearest-kayla-the-bowery-electric-tickets/14321583,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Samara Joy,2025-04-30,20:00:00,Stern Auditorium / Perelman Stage at Carnegie Hall,891 Seventh Avenue,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7GyJ6,https://s1.ticketm.net/dam/a/57b/ab2736e2-786d-49cd-bcd8-c9bf156ed57b_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Ron Carter - 88th Birthday Celebration,2025-04-30,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/ron-carter-88th-blue-note-jazz-club-tickets/13934653,https://i.ticketweb.com/i/00/12/63/19/13_Edp.jpg?v=7,Recommended (Outdoor)
Frank Vignola's Guitar Night with Pasquale Grasso Special Guest Vocalist Maria Muldaur,2025-04-30,20:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/frank-vignolas-guitar-night-with-birdland-theater-tickets/14135623,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Book/Spirit | The Broken Vinyls | Jade,2025-04-30,21:00:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/bookspirit-the-broken-vinyls-berlin-tickets/14332963,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Mingus Big Band,2025-04-30,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/mingus-big-band-birdland-jazz-club-tickets/13724074,https://i.ticketweb.com/i/00/12/49/20/94_Edp.jpg?v=3,Recommended (Outdoor)
Ron Carter - 88th Birthday Celebration,2025-04-30,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/ron-carter-88th-blue-note-jazz-club-tickets/13934673,https://i.ticketweb.com/i/00/12/63/19/13_Edp.jpg?v=7,Recommended (Outdoor)
The Gazillion Bubble Show,2025-04-30,11:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-04-30-2025/event/Z1r9uZruZqGZ17Ppbw,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
MJ,2025-04-30,13:00:00,Neil Simon Theatre,250 West 52nd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/mj-new-york-new-york-04-30-2025/event/Z1r9uZrrZbpZ1AvG8uy,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Outdoor)
Hamilton (NY),2025-04-30,13:00:00,Richard Rodgers Theatre,226 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-04-30-2025/event/Z1r9uZrrZbpZ1Ave_fk,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Stephen Sondheim's Old Friends,2025-04-30,13:00:00,Samuel J Friedman Theatre,"261 W 47th St,",New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/stephen-sondheims-old-friends-new-york-new-york-04-30-2025/event/Z1r9uZruZqGZ17P4vg,https://s1.ticketm.net/dam/a/083/d9a16216-743a-4ee6-a8c7-eaa39c351083_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
John Proctor is the Villain,2025-04-30,13:00:00,Booth Theatre,222 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/john-proctor-is-the-villain-new-york-new-york-04-30-2025/event/Z1r9uZruZqGZ17POav,https://s1.ticketm.net/dam/a/07d/6d91595a-bd2e-4c30-b3d2-06b5b276a07d_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
"Good Night, and Good Luck",2025-04-30,13:00:00,Winter Garden Theatre,1634 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/good-night-and-good-luck-new-york-new-york-04-30-2025/event/Z1r9uZruZqGZ17P_j8,https://s1.ticketm.net/dam/a/3f5/6b5436fa-9849-438d-9f55-ca00d75703f5_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
