event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Dreamer Isioma,2025-05-02,20:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/dreamer-isioma-new-york-new-york-05-02-2025/event/00006252D22A4F3A,https://s1.ticketm.net/dam/a/03a/e731d89c-e6cc-4abd-9d96-9748eb35c03a_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Ron Carter - 88th Birthday Celebration,2025-05-02,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,77.6,Music,Paid,onsale,https://www.ticketweb.com/event/ron-carter-88th-blue-note-jazz-club-tickets/13934723,https://s1.ticketm.net/dam/a/dcf/c828ce8e-c1f0-450d-82a3-8874cf64adcf_1755271_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Mingus Big Band,2025-05-02,20:30:00,Birdland Jazz Club,315 West 44th Street ,New York,0.0,0.0,Music,Paid,offsale,https://www.ticketweb.com/event/mingus-big-band-birdland-jazz-club-tickets/13724064,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Soulshot feat. Duke Robillard & Andy Bassford,2025-05-02,20:30:00,Iridium,1650 Broadway,New York,38.56,51.0,Music,Paid,onsale,https://www.ticketweb.com/event/soulshot-feat-duke-robillard-iridium-tickets/14223343,https://s1.ticketm.net/dam/a/97e/45fbbf2b-ba73-4a26-add1-a1ba5c53697e_348811_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
DDT LIVE,2025-05-02,21:00:00,The Theater at MSG,7th Ave & 32nd Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/ddt-live-new-york-new-york-05-02-2025/event/3B00623106751F69,https://s1.ticketm.net/dam/a/3dd/05a409be-d8ca-427f-8bca-929cdd9b23dd_943221_CUSTOM.jpg,Recommended (Indoor OK)
Wine Lips,2025-05-02,21:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/wine-lips-new-york-new-york-05-02-2025/event/00006255CD0B67FA,https://s1.ticketm.net/dam/e/337/30ff5ccc-33df-4255-a2d4-11e62c8d7337_SOURCE,Recommended (Indoor OK)
Peter Bernstein Quartet,2025-05-02,21:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/peter-bernstein-quartet-birdland-theater-tickets/13696104,https://s1.ticketm.net/dam/a/5ff/499cab5b-45b9-4f94-b16e-2d3b120895ff_505961_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Apollo Music Cafe: The Amours,2025-05-02,22:00:00,The Apollo's Jonelle Procope Theater,233 West 125th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/apollo-music-cafe-the-amours-new-york-new-york-05-02-2025/event/0000616CE7D9BD7C,https://s1.ticketm.net/dbimages/162813a.jpg,Recommended (Indoor OK)
It's A Secret,2025-05-02,22:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/its-a-secret-night-club-101-tickets/14420103,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
"Rosegarden Funeral Party , Trigger Discipline, Stare Away",2025-05-02,22:00:00,Night Club 101,101 Ave A,New York,23.62,23.62,Music,Paid,onsale,https://www.ticketweb.com/event/rosegarden-funeral-party-trigger-night-club-101-tickets/14364673,https://i.ticketweb.com/i/00/13/00/67/93_Edp.jpg?v=6,Recommended (Indoor OK)
Ron Carter - 88th Birthday Celebration,2025-05-02,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,77.6,Music,Paid,onsale,https://www.ticketweb.com/event/ron-carter-88th-blue-note-jazz-club-tickets/13934753,https://s1.ticketm.net/dam/a/dcf/c828ce8e-c1f0-450d-82a3-8874cf64adcf_1755271_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Mingus Big Band,2025-05-02,22:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/mingus-big-band-birdland-jazz-club-tickets/13724084,https://i.ticketweb.com/i/00/12/49/20/94_Edp.jpg?v=3,Recommended (Indoor OK)
Simone Young Conducts Schumann and Bruckner,2025-05-02,14:00:00,David Geffen Hall,10 Lincoln Center Plaza,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7akA8,https://s1.ticketm.net/dam/c/f7b/ef64d601-8740-43cd-86ea-ed9b392e4f7b_105961_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Aakash Gupta,2025-05-02,18:00:00,Gramercy Theatre,127 East 23rd Street,New York,,,Arts & Theatre,Free,onsale,https://concerts.livenation.com/aakash-gupta-new-york-new-york-05-02-2025/event/00006101B8E886FA,https://s1.ticketm.net/dam/a/c77/eda0a18c-a989-4ead-b8be-931f5ab33c77_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Sexual Misconduct of the Middle Classes,2025-05-02,19:00:00,Minetta Lane Theatre,18 Minetta Lane,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/sexual-misconduct-of-the-middle-classes-new-york-new-york-05-02-2025/event/30006282DA514578,https://s1.ticketm.net/dam/a/c03/dcba346b-1bce-422f-a11b-b0193b47bc03_CUSTOM.jpg,Recommended (Indoor OK)
The Office! A Musical Parody,2025-05-02,19:00:00,The Theater Center,210 W. 50th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-office-a-musical-parody-new-york-new-york-05-02-2025/event/3000624D9BF31CD3,https://s1.ticketm.net/dam/a/d2c/92bcdb8b-d8f3-4d66-8f26-7a323690cd2c_760641_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Redwood,2025-05-02,19:00:00,Nederlander Theatre,208 West 41st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/redwood-new-york-new-york-05-02-2025/event/Z1r9uZrrZbpZ1Av73qU,https://s1.ticketm.net/dam/a/be3/f14b934e-2136-4d29-9325-16a97c674be3_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
"Six (New York, NY)",2025-05-02,19:00:00,Lena Horne Theatre,256 West 47th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/six-new-york-ny-new-york-new-york-05-02-2025/event/Z1r9uZrrZbpZ1Av7tFF,https://s1.ticketm.net/dam/a/26a/ae570422-5c6d-401a-8dae-8545b131126a_1248581_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
"The Lion King (New York, NY)",2025-05-02,19:00:00,Minskoff Theatre,200 West 45th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-lion-king-new-york-ny-new-york-new-york-05-02-2025/event/Z1r9uZrrZbpZ1AvF3FN,https://s1.ticketm.net/dam/a/7ae/48ba24c8-7e1c-4830-bff1-ad8451b847ae_SOURCE,Recommended (Indoor OK)
MJ,2025-05-02,19:00:00,Neil Simon Theatre,250 West 52nd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/mj-new-york-new-york-05-02-2025/event/Z1r9uZrrZbpZ1AvG83k,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Indoor OK)
Death Becomes Her,2025-05-02,19:00:00,Lunt-Fontanne Theatre,205 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/death-becomes-her-new-york-new-york-05-02-2025/event/Z1r9uZrrZbpZ1AvZ_vU,https://s1.ticketm.net/dam/a/62a/cbfce925-8919-4c5f-9efb-9472f842e62a_SOURCE,Recommended (Indoor OK)
Wicked (NY),2025-05-02,19:00:00,Gershwin Theatre,222 West 51st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/wicked-ny-new-york-new-york-05-02-2025/event/Z1r9uZrrZbpZ1AveZjk,https://s1.ticketm.net/dam/a/881/dd224eeb-5c9b-4340-bdbf-57351bf04881_1734241_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Hamilton (NY),2025-05-02,19:00:00,Richard Rodgers Theatre,226 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-05-02-2025/event/Z1r9uZrrZbpZ1Ave_4e,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Stranger Things: The First Shadow,2025-05-02,19:00:00,Marquis Theatre,210 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/stranger-things-the-first-shadow-new-york-new-york-05-02-2025/event/Z1r9uZrrZbpZ1AvkvPx,https://s1.ticketm.net/dam/a/650/bf4f4e8b-b847-41b3-82ac-b826aad3c650_CUSTOM.jpg,Recommended (Indoor OK)
Little Shop Of Horrors,2025-05-02,19:00:00,Westside Theatre Upstairs,407 West 43rd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/little-shop-of-horrors-new-york-new-york-05-02-2025/event/Z1r9uZruZqGZ170J8Z,https://s1.ticketm.net/dam/a/2c8/212bcfc5-dba6-4537-b62e-d63d6ceac2c8_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Maybe Happy Ending,2025-05-02,19:00:00,Belasco Theatre,111 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/maybe-happy-ending-new-york-new-york-05-02-2025/event/Z1r9uZruZqGZ170yrF,https://s1.ticketm.net/dam/a/ffa/7eb92fd9-dc3f-48e9-81a7-520deab17ffa_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Dungeons & Dragons: The Twenty-Sided Tavern,2025-05-02,19:00:00,Stage 42,422 W 42nd St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dungeons-dragons-the-twentysided-tavern-new-york-new-york-05-02-2025/event/Z1r9uZruZqGZ17P7Gf,https://s1.ticketm.net/dam/a/070/d713d97c-7b9e-433d-b145-97cc4d4a5070_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
BOOP! The Betty Boop Musical,2025-05-02,19:00:00,Broadhurst Theatre ,235 West 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/boop-the-betty-boop-musical-new-york-new-york-05-02-2025/event/Z1r9uZruZqGZ17P9pa,https://s1.ticketm.net/dam/a/61d/b82ad931-3517-4a88-83fb-039e2473d61d_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
John Proctor is the Villain,2025-05-02,19:00:00,Booth Theatre,222 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/john-proctor-is-the-villain-new-york-new-york-05-02-2025/event/Z1r9uZruZqGZ17POaI,https://s1.ticketm.net/dam/a/07d/6d91595a-bd2e-4c30-b3d2-06b5b276a07d_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
Dead Outlaw,2025-05-02,19:00:00,Longacre Theatre,220 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dead-outlaw-new-york-new-york-05-02-2025/event/Z1r9uZruZqGZ17PPjU,https://s1.ticketm.net/dam/a/ba4/7980ce89-a793-47e9-bd98-f8d55e7c9ba4_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
"Good Night, and Good Luck",2025-05-02,19:00:00,Winter Garden Theatre,1634 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/good-night-and-good-luck-new-york-new-york-05-02-2025/event/Z1r9uZruZqGZ17P_qZ,https://s1.ticketm.net/dam/a/3f5/6b5436fa-9849-438d-9f55-ca00d75703f5_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
The Picture of Dorian Gray,2025-05-02,19:00:00,Music Box Theatre,239 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-picture-of-dorian-gray-new-york-new-york-05-02-2025/event/Z1r9uZruZqGZ17Pbpd,https://s1.ticketm.net/dam/a/329/2fe7a17c-ea6f-457c-a6b0-1012fe28c329_SOURCE,Recommended (Indoor OK)
SMASH,2025-05-02,19:00:00,Imperial Theatre,249 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/smash-new-york-new-york-05-02-2025/event/Z1r9uZruZqGZ17Pbxb,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
The Play That Goes Wrong,2025-05-02,19:00:00,New World Stages - Stage 4,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-play-that-goes-wrong-new-york-new-york-05-02-2025/event/Z1r9uZruZqGZ17Pd4V,https://s1.ticketm.net/dam/a/3ef/25ca9f7f-06e3-4065-bcc4-6223a20c43ef_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
The Great Gatsby,2025-05-02,19:00:00,Broadway Theatre,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-great-gatsby-new-york-new-york-05-02-2025/event/Z1r9uZruZqGZ17Pe4t,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Hell's Kitchen,2025-05-02,19:00:00,Shubert Theatre,225 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hells-kitchen-new-york-new-york-05-02-2025/event/Z1r9uZruZqGZ17PePd,https://s1.ticketm.net/dam/a/645/c91eedca-59e8-4f7e-8873-f438db4eb645_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
The Outsiders,2025-05-02,19:00:00,Bernard B. Jacobs Theatre,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-outsiders-new-york-new-york-05-02-2025/event/Z1r9uZruZqGZ17Pf0M,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
The Gazillion Bubble Show,2025-05-02,19:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-02-2025/event/Z1r9uZruZqGZ17Pp_F,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Othello,2025-05-02,19:00:00,Ethel Barrymore Theatre,243 W 47th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/othello-new-york-new-york-05-02-2025/event/Z1r9uZruZqGZ17Ppf-,https://s1.ticketm.net/dam/a/b3d/1cd491d1-d3cb-45a0-9c6c-a2d835b3db3d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
"Five Models in Ruins, 1981",2025-05-02,19:00:00,Lincoln Center - Claire Tow Theater,150 West 65th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/five-models-in-ruins-1981-new-york-new-york-05-02-2025/event/Z1r9uZruZqGZ17PsZz,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Juilliard Jazz: Mary Lou Williams Ensemble,2025-05-03,13:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,32.28,32.28,Music,Paid,onsale,https://www.ticketweb.com/event/juilliard-jazz-mary-lou-williams-blue-note-jazz-club-tickets/13719254,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Julio • Shad Deso • Uzoma • tønwardo,2025-05-03,15:30:00,The Bowery Electric,327 Bowery,New York,0.0,0.0,Music,Paid,offsale,https://www.ticketweb.com/event/julio-shad-deso-the-bowery-electric-tickets/14378063,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
You and Your Sister | Class Act Band,2025-05-03,17:30:00,Berlin,25 Avenue A,New York,11.55,11.55,Music,Paid,onsale,https://www.ticketweb.com/event/you-and-your-sister-berlin-tickets/13688204,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Joe Alterman Trio,2025-05-03,17:30:00,Birdland Jazz Club,315 West 44th Street ,New York,30.06,40.61,Music,Paid,onsale,https://www.ticketweb.com/event/joe-alterman-trio-birdland-jazz-club-tickets/14261883,https://i.ticketweb.com/i/00/12/91/39/63_Edp.jpg?v=5,Recommended (Outdoor)
sammy rash - i love you! tour 2025,2025-05-03,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/sammy-rash-i-love-you-tour-new-york-new-york-05-03-2025/event/00006237CA904B8E,https://s1.ticketm.net/dam/a/238/a621ee6c-96ee-4d70-93b9-bdfbfa959238_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Deli Girls • Murder Pact • No Eyes • Garbage For Lust • Zac-a-rama! • Spaghetti Human Being,2025-05-03,18:30:00,The Bowery Electric,327 Bowery,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/deli-girls-murder-pact-the-bowery-electric-tickets/14288293,https://i.ticketweb.com/i/00/12/93/76/73_Edp.jpg?v=4,Recommended (Outdoor)
Tool Tribute Band Schism with Green Jelly & Black Days!,2025-05-03,18:30:00,ROCKS OFF Concert Cruise Series,www.RocksOff.com,New York,71.75,71.75,Music,Paid,onsale,https://www.ticketweb.com/event/tool-tribute-band-schism-with-rocks-off-concert-cruise-series-tickets/14318243,https://s1.ticketm.net/dam/a/55b/ec536b83-0ca9-4819-b108-e66e6aaae55b_65101_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
NSB - Stardom Tour 2025,2025-05-03,19:00:00,Gramercy Theatre,127 East 23rd Street,New York,,,Music,Free,onsale,https://concerts.livenation.com/nsb-stardom-tour-2025-new-york-new-york-05-03-2025/event/00006238B395497B,https://s1.ticketm.net/dam/a/80c/56517ac4-2d07-4f37-a56a-f39acd91080c_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Saya Gray,2025-05-03,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/saya-gray-new-york-new-york-05-03-2025/event/00006229B81C3495,https://s1.ticketm.net/dam/e/6b5/2d631a93-c673-432a-9cfd-ba13e1a896b5_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
M.A.G.S w/ Covey,2025-05-03,19:00:00,Soho Live,96 Lafayette Street,New York,22.72,22.72,Music,Paid,onsale,https://www.ticketweb.com/event/mags-w-covey-soho-live-tickets/13683634,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Peter Bernstein Quartet,2025-05-03,19:00:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/peter-bernstein-quartet-birdland-theater-tickets/13696114,https://s1.ticketm.net/dam/a/5ff/499cab5b-45b9-4f94-b16e-2d3b120895ff_505961_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
EYE.LOVE.ROCK. A fundraising concert for SUNY OPTOMETRY SVOSH,2025-05-03,19:15:00,Berlin,25 Avenue A,New York,11.55,11.55,Music,Paid,onsale,https://www.ticketweb.com/event/eyeloverock-a-fundraising-concert-for-berlin-tickets/14275263,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Simone Young Conducts Schumann and Bruckner,2025-05-03,19:30:00,David Geffen Hall,10 Lincoln Center Plaza,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7akAo,https://s1.ticketm.net/dam/c/f7b/ef64d601-8740-43cd-86ea-ed9b392e4f7b_105961_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Ivan Cornejo,2025-05-03,20:00:00,Radio City Music Hall,1260 6th Avenue,New York,,,Music,Free,onsale,https://www.ticketmaster.com/ivan-cornejo-new-york-new-york-05-03-2025/event/3C00622BE0010FAB,https://s1.ticketm.net/dam/a/58d/ebb1973b-edaa-4ef5-82af-63e2b774f58d_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Harry Mack,2025-05-03,20:00:00,Terminal 5,610 W. 56th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oa7N,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
George Clanton (16 & Over),2025-05-03,20:00:00,Webster Hall,125 East 11th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ogxF,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
The Jackie Factory Presents: Night of A Thousand Stevies 33 (18+),2025-05-03,20:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/the-jackie-factory-presents-night-of-new-york-new-york-05-03-2025/event/00006236C1AE3FA9,https://s1.ticketm.net/dam/a/932/299ce1ca-d7a8-4a1c-a31c-c3adacf81932_CUSTOM.jpg,Recommended (Outdoor)
Ron Carter - 88th Birthday Celebration,2025-05-03,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,77.6,Music,Paid,onsale,https://www.ticketweb.com/event/ron-carter-88th-blue-note-jazz-club-tickets/13934743,https://i.ticketweb.com/i/00/13/05/92/03_Edp.jpg?v=2,Recommended (Outdoor)
"Cities Aviv, Mary Jane Dunphe, Dissensus",2025-05-03,20:00:00,Night Club 101,101 Ave A,New York,21.56,21.56,Music,Paid,onsale,https://www.ticketweb.com/event/cities-aviv-mary-jane-dunphe-night-club-101-tickets/14415253,https://s1.ticketm.net/dam/a/792/4d7744a4-fd56-4aad-b9c3-eb9b41e74792_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Yung Bleu w/ Kelz2Busy,2025-05-03,20:00:00,Sony Hall,235 W 46th St,New York,40.5,40.5,Music,Paid,cancelled,https://www.ticketweb.com/event/yung-bleu-w-kelz2busy-sony-hall-tickets/14363543,https://s1.ticketm.net/dam/a/c93/b96efed3-3dff-4106-a619-9b670d6cac93_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Mingus Big Band,2025-05-03,20:30:00,Birdland Jazz Club,315 West 44th Street ,New York,0.0,0.0,Music,Paid,offsale,https://www.ticketweb.com/event/mingus-big-band-birdland-jazz-club-tickets/13724054,https://i.ticketweb.com/i/00/13/06/65/93_Edp.jpg?v=1,Recommended (Outdoor)
DUKI WORLD TOUR,2025-05-03,21:00:00,The Theater at MSG,7th Ave & 32nd Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/duki-world-tour-new-york-new-york-05-03-2025/event/3B00615FC5941BAA,https://s1.ticketm.net/dam/a/557/131f90ab-38b2-4743-a159-b14122899557_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
